host, domain, type, ttl, content, content2, content3, content4
bialostocka.zhp.pl, bialostocka.zhp.pl, NS, 86400, dns.home.pl, dns2.home.pl, dns3.home.pl,
bialostocka.zhp.pl, bialostocka.zhp.pl, A, 3600, 79.96.169.242, , ,
bialostocka.zhp.pl, bialostocka.zhp.pl, MX, 3600, 10 bialostocka-zhp-pl.mail.protection.outlook.com, , ,
ipv6.bialostocka.zhp.pl, bialostocka.zhp.pl, AAAA, 3600, 2a02:25a9:1:71f2::1, , ,
bialostocka.zhp.pl, zhp.pl, TXT, 3600, "v=spf1 include:spf.protection.outlook.com -all", , ,
autodiscover.bialostocka.zhp.pl, bialostocka.zhp.pl, CNAME, 3600, autodiscover.outlook.com, , ,
_sipfederationtls._tcp.bialostocka.zhp.pl, bialostocka.zhp.pl, SRV, 3600, 100 1 5061 sipfed.online.lync.com, , ,
_sip._tls.bialostocka.zhp.pl, bialostocka.zhp.pl, SRV, 3600, 100 1 443 sipdir.online.lync.com, , ,
sip.bialostocka.zhp.pl, bialostocka.zhp.pl, CNAME, 3600, sipdir.online.lync.com, , ,
lyncdiscover.bialostocka.zhp.pl, bialostocka.zhp.pl, CNAME, 3600, webdir.online.lync.com, , ,
enterpriseenrollment.bialostocka.zhp.pl, bialostocka.zhp.pl, CNAME, 3600, enterpriseenrollment.manage.microsoft.com, , ,
enterpriseregistration.bialostocka.zhp.pl, bialostocka.zhp.pl, CNAME, 3600, enterpriseregistration.windows.net, , ,
msoid.bialostocka.zhp.pl, bialostocka.zhp.pl, CNAME, 3600, clientconfig.microsoftonline-p.net, , ,
ratownicy.lodzka.zhp.pl, ratownicy.lodzka.zhp.pl, SOA, 86400, dns.home.pl admin.home.pl, , ,
ratownicy.lodzka.zhp.pl, ratownicy.lodzka.zhp.pl, NS, 86400, dns.home.pl, dns2.home.pl, dns3.home.pl,
ratownicy.lodzka.zhp.pl, ratownicy.lodzka.zhp.pl, A, 3600, 89.161.255.25, , ,
ratownicy.lodzka.zhp.pl, ratownicy.lodzka.zhp.pl, MX, 3600, 10 ratownicy.lodzka.zhp.pl, , ,
ipv6.ratownicy.lodzka.zhp.pl, ratownicy.lodzka.zhp.pl, AAAA, 3600, 2a02:25a9:20:719::1, , ,
wypoczynek.lodzka.zhp.pl, wypoczynek.lodzka.zhp.pl, SOA, 86400, dns.home.pl admin.home.pl, , ,
wypoczynek.lodzka.zhp.pl, wypoczynek.lodzka.zhp.pl, NS, 86400, dns.home.pl, dns2.home.pl, dns3.home.pl,
wypoczynek.lodzka.zhp.pl, wypoczynek.lodzka.zhp.pl, A, 3600, 89.161.255.31, , ,
wypoczynek.lodzka.zhp.pl, wypoczynek.lodzka.zhp.pl, MX, 3600, 10 wypoczynek.lodzka.zhp.pl, , ,
ipv6.wypoczynek.lodzka.zhp.pl, wypoczynek.lodzka.zhp.pl, AAAA, 3600, 2a02:25a9:20:71f::1, , ,
swieto2011.lodzka.zhp.pl, swieto2011.lodzka.zhp.pl, SOA, 86400, dns.home.pl admin.home.pl, , ,
swieto2011.lodzka.zhp.pl, swieto2011.lodzka.zhp.pl, NS, 86400, dns.home.pl, dns2.home.pl, dns3.home.pl,
swieto2011.lodzka.zhp.pl, swieto2011.lodzka.zhp.pl, A, 3600, 89.161.255.29, , ,
swieto2011.lodzka.zhp.pl, swieto2011.lodzka.zhp.pl, MX, 3600, 10 swieto2011.lodzka.zhp.pl, , ,
ipv6.swieto2011.lodzka.zhp.pl, swieto2011.lodzka.zhp.pl, AAAA, 3600, 2a02:25a9:20:71d::1, , ,
*.www.lodzbaluty.zhp.pl, www.lodzbaluty.zhp.pl, CNAME, 3600, www.lodzbaluty.zhp.pl, , ,
*.lodzbaluty.zhp.pl, lodzbaluty.zhp.pl, CNAME, 3600, lodzbaluty.zhp.pl, , ,
www.lodzbaluty.zhp.pl, lodzbaluty.zhp.pl, CNAME, 3600, lodzbaluty.zhp.pl, , ,
lodzbaluty.zhp.pl, lodzbaluty.zhp.pl, TXT, 3600, "v=spf1 include:spf.protection.outlook.com -all", , ,
www.lodzbaluty.zhp.pl, www.lodzbaluty.zhp.pl, SOA, 86400, dns.home.pl admin.home.pl, , ,
www.lodzbaluty.zhp.pl, www.lodzbaluty.zhp.pl, NS, 86400, dns.home.pl, dns2.home.pl, dns3.home.pl,
ipv6.www.lodzbaluty.zhp.pl, www.lodzbaluty.zhp.pl, AAAA, 3600, 2a02:25a9:30:e6be::17, , ,
opole.zhp.pl, zhp.pl, NS, 3600, a.eco.atman.pl, b.eco.atman.pl, ,
chelmza.zhp.pl, zhp.pl, NS, 3600, dns10.linuxpl.com, ns10.linuxpl.com, ,
*.pracanaukowa.zhp.pl, pracanaukowa.zhp.pl, CNAME, 3600, pracanaukowa.zhp.pl, , ,
pracanaukowa.zhp.pl, pracanaukowa.zhp.pl, TXT, 3600, "v=spf1 mx a ptr ~all", , ,
pracanaukowa.zhp.pl, pracanaukowa.zhp.pl, SOA, 86400, dns.home.pl admin.home.pl, , ,
pracanaukowa.zhp.pl, pracanaukowa.zhp.pl, NS, 86400, dns.home.pl, dns2.home.pl, dns3.home.pl,
pracanaukowa.zhp.pl, pracanaukowa.zhp.pl, A, 3600, 89.161.251.118, , ,
pracanaukowa.zhp.pl, pracanaukowa.zhp.pl, MX, 3600, 10 pracanaukowa.zhp.pl, , ,
ipv6.pracanaukowa.zhp.pl, pracanaukowa.zhp.pl, AAAA, 3600, 2a02:25a9:20:376::1, , ,
strategia2025.zhp.pl, zhp.pl, NS, 3600, ns7.wixdns.net, ns6.wixdns.net, ,
wschowa.zhp.pl, zhp.pl, NS, 3600, ns1.atthost.pl, ns2.atthost.pl, ,
opatow.zhp.pl, opatow.zhp.pl, SOA, 86400, dns.home.pl admin.home.pl, , ,
opatow.zhp.pl, opatow.zhp.pl, NS, 86400, dns.home.pl, dns2.home.pl, dns3.home.pl,
opatow.zhp.pl, opatow.zhp.pl, A, 3600, 62.129.228.173, , ,
opatow.zhp.pl, opatow.zhp.pl, MX, 3600, 10 opatow.zhp.pl, , ,
ipv6.opatow.zhp.pl, opatow.zhp.pl, AAAA, 3600, 2a02:25a9:0:44ad::1, , ,
powiatwloclawek.zhp.pl, zhp.pl, NS, 3600, ns3.biznes-host.pl, ns4.biznes-host.pl, ,
polko.zhp.pl, zhp.pl, NS, 3600, ns1.atthost.pl, ns2.atthost.pl, ,
*.harcerstwodlakazdego.zhp.pl, harcerstwodlakazdego.zhp.pl, CNAME, 3600, harcerstwodlakazdego.zhp.pl, , ,
harcerstwodlakazdego.zhp.pl, harcerstwodlakazdego.zhp.pl, TXT, 3600, "v=spf1 mx a ptr ~all", , ,
harcerstwodlakazdego.zhp.pl, harcerstwodlakazdego.zhp.pl, SOA, 86400, dns.home.pl admin.home.pl, , ,
harcerstwodlakazdego.zhp.pl, harcerstwodlakazdego.zhp.pl, NS, 86400, dns.home.pl, dns2.home.pl, dns3.home.pl,
harcerstwodlakazdego.zhp.pl, harcerstwodlakazdego.zhp.pl, A, 3600, 89.161.251.118, , ,
harcerstwodlakazdego.zhp.pl, harcerstwodlakazdego.zhp.pl, MX, 3600, 10 harcerstwodlakazdego.zhp.pl, , ,
ipv6.harcerstwodlakazdego.zhp.pl, harcerstwodlakazdego.zhp.pl, AAAA, 3600, 2a02:25a9:20:376::1, , ,
admin.zhp.pl, zhp.pl, NS, 3600, ns1.atthost.pl, ns2.atthost.pl, ,
*.rodzice.zhp.pl, rodzice.zhp.pl, CNAME, 3600, rodzice.zhp.pl, , ,
rodzice.zhp.pl, rodzice.zhp.pl, TXT, 3600, "v=spf1 mx a ptr ~all", , ,
rodzice.zhp.pl, rodzice.zhp.pl, SOA, 86400, dns.home.pl admin.home.pl, , ,
rodzice.zhp.pl, rodzice.zhp.pl, NS, 86400, dns.home.pl, dns2.home.pl, dns3.home.pl,
rodzice.zhp.pl, rodzice.zhp.pl, A, 3600, 89.161.251.118, , ,
rodzice.zhp.pl, rodzice.zhp.pl, MX, 3600, 10 rodzice.zhp.pl, , ,
ipv6.rodzice.zhp.pl, rodzice.zhp.pl, AAAA, 3600, 2a02:25a9:20:376::1, , ,
nforum.zhp.pl, zhp.pl, NS, 3600, ns1.atthost.pl, ns2.atthost.pl, ,
instruktor.pabianice.zhp.pl, zhp.pl, NS, 3600, ns1.atthost.pl, ns2.atthost.pl, ,
zuchy.pabianice.zhp.pl, zhp.pl, NS, 3600, ns1.atthost.pl, ns2.atthost.pl, ,
baldy.zhp.pl, zhp.pl, NS, 3600, ns1.cba.pl, ns2.cba.pl, ns3.cba.pl,
_sip._tls.ursuswlochy.zhp.pl, zhp.pl, SRV, 3600, 100 1 443 sipdir.online.lync.com, , ,
_sipfederationtls._tcp.ursuswlochy.zhp.pl, zhp.pl, SRV, 3600, 100 1 5061 sipfed.online.lync.com, , ,
autodiscover.ursuswlochy.zhp.pl, zhp.pl, CNAME, 3600, autodiscover.outlook.com, , ,
sip.ursuswlochy.zhp.pl, zhp.pl, CNAME, 3600, sipdir.online.lync.com, , ,
lyncdiscover.ursuswlochy.zhp.pl, zhp.pl, CNAME, 3600, webdir.online.lync.com, , ,
berdo.zhp.pl, zhp.pl, NS, 3600, ns1.atthost.pl, ns2.atthost.pl, ,
21mdh.nowydwormaz.zhp.pl, 21mdh.nowydwormaz.zhp.pl, SOA, 86400, dns.home.pl admin.home.pl, , ,
21mdh.nowydwormaz.zhp.pl, 21mdh.nowydwormaz.zhp.pl, NS, 86400, dns.home.pl, dns2.home.pl, dns3.home.pl,
21mdh.nowydwormaz.zhp.pl, 21mdh.nowydwormaz.zhp.pl, A, 3600, 62.129.232.147, , ,
21mdh.nowydwormaz.zhp.pl, 21mdh.nowydwormaz.zhp.pl, MX, 3600, 10 21mdh.nowydwormaz.zhp.pl, , ,
*.21mdh.nowydwormaz.zhp.pl, 21mdh.nowydwormaz.zhp.pl, CNAME, 3600, 21mdh.nowydwormaz.zhp.pl, , ,
21mdh.nowydwormaz.zhp.pl, 21mdh.nowydwormaz.zhp.pl, TXT, 3600, "v=spf1 mx a ptr ~all", , ,
ipv6.21mdh.nowydwormaz.zhp.pl, 21mdh.nowydwormaz.zhp.pl, AAAA, 3600, 2a02:25a9:0:4893::1, , ,
22mdh.nowydwormaz.zhp.pl, 22mdh.nowydwormaz.zhp.pl, SOA, 86400, dns.home.pl admin.home.pl, , ,
22mdh.nowydwormaz.zhp.pl, 22mdh.nowydwormaz.zhp.pl, NS, 86400, dns.home.pl, dns2.home.pl, dns3.home.pl,
22mdh.nowydwormaz.zhp.pl, 22mdh.nowydwormaz.zhp.pl, A, 3600, 62.129.232.147, , ,
22mdh.nowydwormaz.zhp.pl, 22mdh.nowydwormaz.zhp.pl, MX, 3600, 10 22mdh.nowydwormaz.zhp.pl, , ,
*.22mdh.nowydwormaz.zhp.pl, 22mdh.nowydwormaz.zhp.pl, CNAME, 3600, 22mdh.nowydwormaz.zhp.pl, , ,
22mdh.nowydwormaz.zhp.pl, 22mdh.nowydwormaz.zhp.pl, TXT, 3600, "v=spf1 mx a ptr ~all", , ,
ipv6.22mdh.nowydwormaz.zhp.pl, 22mdh.nowydwormaz.zhp.pl, AAAA, 3600, 2a02:25a9:0:4893::1, , ,
2dh.nowydwormaz.zhp.pl, 2dh.nowydwormaz.zhp.pl, SOA, 86400, dns.home.pl admin.home.pl, , ,
2dh.nowydwormaz.zhp.pl, 2dh.nowydwormaz.zhp.pl, NS, 86400, dns.home.pl, dns2.home.pl, dns3.home.pl,
2dh.nowydwormaz.zhp.pl, 2dh.nowydwormaz.zhp.pl, A, 3600, 62.129.232.147, , ,
2dh.nowydwormaz.zhp.pl, 2dh.nowydwormaz.zhp.pl, MX, 3600, 10 2dh.nowydwormaz.zhp.pl, , ,
*.2dh.nowydwormaz.zhp.pl, 2dh.nowydwormaz.zhp.pl, CNAME, 3600, 2dh.nowydwormaz.zhp.pl, , ,
2dh.nowydwormaz.zhp.pl, 2dh.nowydwormaz.zhp.pl, TXT, 3600, "v=spf1 mx a ptr ~all", , ,
ipv6.2dh.nowydwormaz.zhp.pl, 2dh.nowydwormaz.zhp.pl, AAAA, 3600, 2a02:25a9:0:4893::1, , ,
30plus.otwock.zhp.pl, 30plus.otwock.zhp.pl, SOA, 86400, dns.home.pl admin.home.pl, , ,
30plus.otwock.zhp.pl, 30plus.otwock.zhp.pl, NS, 86400, dns.home.pl, dns2.home.pl, dns3.home.pl,
30plus.otwock.zhp.pl, 30plus.otwock.zhp.pl, A, 3600, 62.129.198.55, , ,
30plus.otwock.zhp.pl, 30plus.otwock.zhp.pl, MX, 3600, 10 30plus.otwock.zhp.pl, , ,
*.30plus.otwock.zhp.pl, 30plus.otwock.zhp.pl, CNAME, 3600, 30plus.otwock.zhp.pl, , ,
30plus.otwock.zhp.pl, 30plus.otwock.zhp.pl, TXT, 3600, "v=spf1 mx a ptr ~all", , ,
ipv6.30plus.otwock.zhp.pl, 30plus.otwock.zhp.pl, AAAA, 3600, 2a02:25a9:0:2637::1, , ,
3pdh.pruszkow.zhp.pl, 3pdh.pruszkow.zhp.pl, SOA, 86400, dns.home.pl admin.home.pl, , ,
3pdh.pruszkow.zhp.pl, 3pdh.pruszkow.zhp.pl, NS, 86400, dns.home.pl, dns2.home.pl, dns3.home.pl,
3pdh.pruszkow.zhp.pl, 3pdh.pruszkow.zhp.pl, A, 3600, 89.161.136.136, , ,
3pdh.pruszkow.zhp.pl, 3pdh.pruszkow.zhp.pl, MX, 3600, 10 3pdh.pruszkow.zhp.pl, , ,
*.3pdh.pruszkow.zhp.pl, 3pdh.pruszkow.zhp.pl, CNAME, 3600, 3pdh.pruszkow.zhp.pl, , ,
3pdh.pruszkow.zhp.pl, 3pdh.pruszkow.zhp.pl, TXT, 3600, "v=spf1 mx a ptr ~all", , ,
ipv6.3pdh.pruszkow.zhp.pl, 3pdh.pruszkow.zhp.pl, AAAA, 3600, 2a02:25a9:0:5888::1, , ,
7nwgdhiz.nowydwormaz.zhp.pl, 7nwgdhiz.nowydwormaz.zhp.pl, SOA, 86400, dns.home.pl admin.home.pl, , ,
7nwgdhiz.nowydwormaz.zhp.pl, 7nwgdhiz.nowydwormaz.zhp.pl, NS, 86400, dns.home.pl, dns2.home.pl, dns3.home.pl,
7nwgdhiz.nowydwormaz.zhp.pl, 7nwgdhiz.nowydwormaz.zhp.pl, A, 3600, 62.129.232.147, , ,
7nwgdhiz.nowydwormaz.zhp.pl, 7nwgdhiz.nowydwormaz.zhp.pl, MX, 3600, 10 7nwgdhiz.nowydwormaz.zhp.pl, , ,
*.7nwgdhiz.nowydwormaz.zhp.pl, 7nwgdhiz.nowydwormaz.zhp.pl, CNAME, 3600, 7nwgdhiz.nowydwormaz.zhp.pl, , ,
7nwgdhiz.nowydwormaz.zhp.pl, 7nwgdhiz.nowydwormaz.zhp.pl, TXT, 3600, "v=spf1 mx a ptr ~all", , ,
ipv6.7nwgdhiz.nowydwormaz.zhp.pl, 7nwgdhiz.nowydwormaz.zhp.pl, AAAA, 3600, 2a02:25a9:0:4893::1, , ,
7sdhs.otwock.zhp.pl, 7sdhs.otwock.zhp.pl, SOA, 86400, dns.home.pl admin.home.pl, , ,
7sdhs.otwock.zhp.pl, 7sdhs.otwock.zhp.pl, NS, 86400, dns.home.pl, dns2.home.pl, dns3.home.pl,
7sdhs.otwock.zhp.pl, 7sdhs.otwock.zhp.pl, A, 3600, 62.129.198.55, , ,
7sdhs.otwock.zhp.pl, 7sdhs.otwock.zhp.pl, MX, 3600, 10 7sdhs.otwock.zhp.pl, , ,
*.7sdhs.otwock.zhp.pl, 7sdhs.otwock.zhp.pl, CNAME, 3600, 7sdhs.otwock.zhp.pl, , ,
7sdhs.otwock.zhp.pl, 7sdhs.otwock.zhp.pl, TXT, 3600, "v=spf1 mx a ptr ~all", , ,
ipv6.7sdhs.otwock.zhp.pl, 7sdhs.otwock.zhp.pl, AAAA, 3600, 2a02:25a9:0:2637::1, , ,
arch.papiez.zhp.pl, arch.papiez.zhp.pl, SOA, 86400, dns.home.pl admin.home.pl, , ,
arch.papiez.zhp.pl, arch.papiez.zhp.pl, NS, 86400, dns.home.pl, dns2.home.pl, dns3.home.pl,
arch.papiez.zhp.pl, arch.papiez.zhp.pl, A, 3600, 89.161.251.118, , ,
arch.papiez.zhp.pl, arch.papiez.zhp.pl, MX, 3600, 10 arch.papiez.zhp.pl, , ,
*.arch.papiez.zhp.pl, arch.papiez.zhp.pl, CNAME, 3600, arch.papiez.zhp.pl, , ,
arch.papiez.zhp.pl, arch.papiez.zhp.pl, TXT, 3600, "v=spf1 mx a ptr ~all", , ,
ipv6.arch.papiez.zhp.pl, arch.papiez.zhp.pl, AAAA, 3600, 2a02:25a9:20:376::1, , ,
arch.pogranicze.zhp.pl, arch.pogranicze.zhp.pl, SOA, 86400, dns.home.pl admin.home.pl, , ,
arch.pogranicze.zhp.pl, arch.pogranicze.zhp.pl, NS, 86400, dns.home.pl, dns2.home.pl, dns3.home.pl,
arch.pogranicze.zhp.pl, arch.pogranicze.zhp.pl, A, 3600, 89.161.251.118, , ,
arch.pogranicze.zhp.pl, arch.pogranicze.zhp.pl, MX, 3600, 10 arch.pogranicze.zhp.pl, , ,
*.arch.pogranicze.zhp.pl, arch.pogranicze.zhp.pl, CNAME, 3600, arch.pogranicze.zhp.pl, , ,
arch.pogranicze.zhp.pl, arch.pogranicze.zhp.pl, TXT, 3600, "v=spf1 mx a ptr ~all", , ,
ipv6.arch.pogranicze.zhp.pl, arch.pogranicze.zhp.pl, AAAA, 3600, 2a02:25a9:20:376::1, , ,
arch.rajdgrunwaldzki.zhp.pl, arch.rajdgrunwaldzki.zhp.pl, SOA, 86400, dns.home.pl admin.home.pl, , ,
arch.rajdgrunwaldzki.zhp.pl, arch.rajdgrunwaldzki.zhp.pl, NS, 86400, dns.home.pl, dns2.home.pl, dns3.home.pl,
arch.rajdgrunwaldzki.zhp.pl, arch.rajdgrunwaldzki.zhp.pl, A, 3600, 89.161.251.118, , ,
arch.rajdgrunwaldzki.zhp.pl, arch.rajdgrunwaldzki.zhp.pl, MX, 3600, 10 arch.rajdgrunwaldzki.zhp.pl, , ,
*.arch.rajdgrunwaldzki.zhp.pl, arch.rajdgrunwaldzki.zhp.pl, CNAME, 3600, arch.rajdgrunwaldzki.zhp.pl, , ,
arch.rajdgrunwaldzki.zhp.pl, arch.rajdgrunwaldzki.zhp.pl, TXT, 3600, "v=spf1 mx a ptr ~all", , ,
ipv6.arch.rajdgrunwaldzki.zhp.pl, arch.rajdgrunwaldzki.zhp.pl, AAAA, 3600, 2a02:25a9:20:376::1, , ,
arch.sponsoring.zhp.pl, arch.sponsoring.zhp.pl, SOA, 86400, dns.home.pl admin.home.pl, , ,
arch.sponsoring.zhp.pl, arch.sponsoring.zhp.pl, NS, 86400, dns.home.pl, dns2.home.pl, dns3.home.pl,
arch.sponsoring.zhp.pl, arch.sponsoring.zhp.pl, A, 3600, 89.161.251.118, , ,
arch.sponsoring.zhp.pl, arch.sponsoring.zhp.pl, MX, 3600, 10 arch.sponsoring.zhp.pl, , ,
*.arch.sponsoring.zhp.pl, arch.sponsoring.zhp.pl, CNAME, 3600, arch.sponsoring.zhp.pl, , ,
arch.sponsoring.zhp.pl, arch.sponsoring.zhp.pl, TXT, 3600, "v=spf1 mx a ptr ~all", , ,
ipv6.arch.sponsoring.zhp.pl, arch.sponsoring.zhp.pl, AAAA, 3600, 2a02:25a9:20:376::1, , ,
azymut.otwock.zhp.pl, azymut.otwock.zhp.pl, SOA, 86400, dns.home.pl admin.home.pl, , ,
azymut.otwock.zhp.pl, azymut.otwock.zhp.pl, NS, 86400, dns.home.pl, dns2.home.pl, dns3.home.pl,
azymut.otwock.zhp.pl, azymut.otwock.zhp.pl, A, 3600, 62.129.198.55, , ,
azymut.otwock.zhp.pl, azymut.otwock.zhp.pl, MX, 3600, 10 azymut.otwock.zhp.pl, , ,
*.azymut.otwock.zhp.pl, azymut.otwock.zhp.pl, CNAME, 3600, azymut.otwock.zhp.pl, , ,
azymut.otwock.zhp.pl, azymut.otwock.zhp.pl, TXT, 3600, "v=spf1 mx a ptr ~all", , ,
ipv6.azymut.otwock.zhp.pl, azymut.otwock.zhp.pl, AAAA, 3600, 2a02:25a9:0:2637::1, , ,
beta.forum.zhp.pl, beta.forum.zhp.pl, SOA, 86400, dns.home.pl admin.home.pl, , ,
beta.forum.zhp.pl, beta.forum.zhp.pl, NS, 86400, dns.home.pl, dns2.home.pl, dns3.home.pl,
beta.forum.zhp.pl, beta.forum.zhp.pl, A, 3600, 89.161.251.118, , ,
beta.forum.zhp.pl, beta.forum.zhp.pl, MX, 3600, 10 beta.forum.zhp.pl, , ,
*.beta.forum.zhp.pl, beta.forum.zhp.pl, CNAME, 3600, beta.forum.zhp.pl, , ,
beta.forum.zhp.pl, beta.forum.zhp.pl, TXT, 3600, "v=spf1 mx a ptr ~all", , ,
ipv6.beta.forum.zhp.pl, beta.forum.zhp.pl, AAAA, 3600, 2a02:25a9:20:376::1, , ,
bohater.nowydwormaz.zhp.pl, bohater.nowydwormaz.zhp.pl, SOA, 86400, dns.home.pl admin.home.pl, , ,
bohater.nowydwormaz.zhp.pl, bohater.nowydwormaz.zhp.pl, NS, 86400, dns.home.pl, dns2.home.pl, dns3.home.pl,
bohater.nowydwormaz.zhp.pl, bohater.nowydwormaz.zhp.pl, A, 3600, 62.129.232.147, , ,
bohater.nowydwormaz.zhp.pl, bohater.nowydwormaz.zhp.pl, MX, 3600, 10 bohater.nowydwormaz.zhp.pl, , ,
*.bohater.nowydwormaz.zhp.pl, bohater.nowydwormaz.zhp.pl, CNAME, 3600, bohater.nowydwormaz.zhp.pl, , ,
bohater.nowydwormaz.zhp.pl, bohater.nowydwormaz.zhp.pl, TXT, 3600, "v=spf1 mx a ptr ~all", , ,
ipv6.bohater.nowydwormaz.zhp.pl, bohater.nowydwormaz.zhp.pl, AAAA, 3600, 2a02:25a9:0:4893::1, , ,
en.80.zhp.pl, en.80.zhp.pl, SOA, 86400, dns.home.pl admin.home.pl, , ,
en.80.zhp.pl, en.80.zhp.pl, NS, 86400, dns.home.pl, dns2.home.pl, dns3.home.pl,
en.80.zhp.pl, en.80.zhp.pl, A, 3600, 89.161.251.118, , ,
en.80.zhp.pl, en.80.zhp.pl, MX, 3600, 10 en.80.zhp.pl, , ,
*.en.80.zhp.pl, en.80.zhp.pl, CNAME, 3600, en.80.zhp.pl, , ,
en.80.zhp.pl, en.80.zhp.pl, TXT, 3600, "v=spf1 mx a ptr ~all", , ,
ipv6.en.80.zhp.pl, en.80.zhp.pl, AAAA, 3600, 2a02:25a9:20:376::1, , ,
esh.pruszkow.zhp.pl, esh.pruszkow.zhp.pl, SOA, 86400, dns.home.pl admin.home.pl, , ,
esh.pruszkow.zhp.pl, esh.pruszkow.zhp.pl, NS, 86400, dns.home.pl, dns2.home.pl, dns3.home.pl,
esh.pruszkow.zhp.pl, esh.pruszkow.zhp.pl, A, 3600, 89.161.136.136, , ,
esh.pruszkow.zhp.pl, esh.pruszkow.zhp.pl, MX, 3600, 10 esh.pruszkow.zhp.pl, , ,
*.esh.pruszkow.zhp.pl, esh.pruszkow.zhp.pl, CNAME, 3600, esh.pruszkow.zhp.pl, , ,
ipv6.esh.pruszkow.zhp.pl, esh.pruszkow.zhp.pl, AAAA, 3600, 2a02:25a9:0:5888::1, , ,
grunwald.beta.zhp.pl, grunwald.beta.zhp.pl, SOA, 86400, dns.home.pl admin.home.pl, , ,
grunwald.beta.zhp.pl, grunwald.beta.zhp.pl, NS, 86400, dns.home.pl, dns2.home.pl, dns3.home.pl,
grunwald.beta.zhp.pl, grunwald.beta.zhp.pl, A, 3600, 89.161.251.118, , ,
grunwald.beta.zhp.pl, grunwald.beta.zhp.pl, MX, 3600, 10 grunwald.beta.zhp.pl, , ,
*.grunwald.beta.zhp.pl, grunwald.beta.zhp.pl, CNAME, 3600, grunwald.beta.zhp.pl, , ,
grunwald.beta.zhp.pl, grunwald.beta.zhp.pl, TXT, 3600, "v=spf1 mx a ptr ~all", , ,
ipv6.grunwald.beta.zhp.pl, grunwald.beta.zhp.pl, AAAA, 3600, 2a02:25a9:20:376::1, , ,
harcerze.zhp.pl, harcerze.zhp.pl, SOA, 86400, dns.home.pl admin.home.pl, , ,
harcerze.zhp.pl, harcerze.zhp.pl, NS, 86400, dns.home.pl, dns2.home.pl, dns3.home.pl,
harcerze.zhp.pl, harcerze.zhp.pl, A, 3600, 89.161.251.118, , ,
harcerze.zhp.pl, harcerze.zhp.pl, MX, 3600, 10 harcerze.zhp.pl, , ,
*.harcerze.zhp.pl, harcerze.zhp.pl, CNAME, 3600, harcerze.zhp.pl, , ,
harcerze.zhp.pl, harcerze.zhp.pl, TXT, 3600, "v=spf1 mx a ptr ~all", , ,
ipv6.harcerze.zhp.pl, harcerze.zhp.pl, AAAA, 3600, 2a02:25a9:20:376::1, , ,
harcerzestarsi.zhp.pl, harcerzestarsi.zhp.pl, SOA, 86400, dns.home.pl admin.home.pl, , ,
harcerzestarsi.zhp.pl, harcerzestarsi.zhp.pl, NS, 86400, dns.home.pl, dns2.home.pl, dns3.home.pl,
harcerzestarsi.zhp.pl, harcerzestarsi.zhp.pl, A, 3600, 89.161.251.118, , ,
harcerzestarsi.zhp.pl, harcerzestarsi.zhp.pl, MX, 3600, 10 harcerzestarsi.zhp.pl, , ,
*.harcerzestarsi.zhp.pl, harcerzestarsi.zhp.pl, CNAME, 3600, harcerzestarsi.zhp.pl, , ,
harcerzestarsi.zhp.pl, harcerzestarsi.zhp.pl, TXT, 3600, "v=spf1 mx a ptr ~all", , ,
ipv6.harcerzestarsi.zhp.pl, harcerzestarsi.zhp.pl, AAAA, 3600, 2a02:25a9:20:376::1, , ,
mzkk.nowydwormaz.zhp.pl, mzkk.nowydwormaz.zhp.pl, SOA, 86400, dns.home.pl admin.home.pl, , ,
mzkk.nowydwormaz.zhp.pl, mzkk.nowydwormaz.zhp.pl, NS, 86400, dns.home.pl, dns2.home.pl, dns3.home.pl,
mzkk.nowydwormaz.zhp.pl, mzkk.nowydwormaz.zhp.pl, A, 3600, 62.129.232.147, , ,
mzkk.nowydwormaz.zhp.pl, mzkk.nowydwormaz.zhp.pl, MX, 3600, 10 mzkk.nowydwormaz.zhp.pl, , ,
*.mzkk.nowydwormaz.zhp.pl, mzkk.nowydwormaz.zhp.pl, CNAME, 3600, mzkk.nowydwormaz.zhp.pl, , ,
mzkk.nowydwormaz.zhp.pl, mzkk.nowydwormaz.zhp.pl, TXT, 3600, "v=spf1 mx a ptr ~all", , ,
ipv6.mzkk.nowydwormaz.zhp.pl, mzkk.nowydwormaz.zhp.pl, AAAA, 3600, 2a02:25a9:0:4893::1, , ,
rozlicz.1procent.zhp.pl, rozlicz.1procent.zhp.pl, SOA, 86400, dns.home.pl admin.home.pl, , ,
rozlicz.1procent.zhp.pl, rozlicz.1procent.zhp.pl, NS, 86400, dns.home.pl, dns2.home.pl, dns3.home.pl,
rozlicz.1procent.zhp.pl, rozlicz.1procent.zhp.pl, A, 3600, 89.161.251.118, , ,
rozlicz.1procent.zhp.pl, rozlicz.1procent.zhp.pl, MX, 3600, 10 rozlicz.1procent.zhp.pl, , ,
*.rozlicz.1procent.zhp.pl, rozlicz.1procent.zhp.pl, CNAME, 3600, rozlicz.1procent.zhp.pl, , ,
rozlicz.1procent.zhp.pl, rozlicz.1procent.zhp.pl, TXT, 3600, "v=spf1 mx a ptr ~all", , ,
ipv6.rozlicz.1procent.zhp.pl, rozlicz.1procent.zhp.pl, AAAA, 3600, 2a02:25a9:20:376::1, , ,
dlugoleka.zhp.pl, zhp.pl, NS, 3600, dns10.linuxpl.com, ns10.linuxpl.com, ,
